filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,176TAg,88.35,6.448755877001068e-09,30506.821339991242,0.11900000000000001,0.0059499999999999996,0.00043030572906163167,8.633671010874879e-05,0.0001326739131743063,627634142.5981077,1.72752491112378e-07,817231.9565079528,62.17136622287852,09/24/2025 17:27:21,729.0,768.0
Data/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,176LUm,88.361,5136.603514238445,30651.405886468252,0.08900000000000001,0.004,0.0004302454249004798,8.638108759479012e-05,141319947.934861,843795082.5406568,184010.34887351692,1098691.5137248135,62.17136622287852,09/24/2025 17:27:21,729.0,768.0
Data/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,178TAg,93.13,8210.755288035927,2796.5009667386976,0.066,0.019,0.00040620480198196626,9.968897892321168e-05,322647133.99020475,164273442.29668295,420113.45571641246,213897.71132380594,1.9047278927543443,09/24/2025 17:27:21,729.0,768.0
Data/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,180TAg,93.324,6713.323676086617,2793.3141632250827,0.0451,0.002255,0.00040530932433201526,9.997480869874207e-05,386908384.8413749,188205547.15098342,503786.95942887355,245059.30618617634,1.9047278927543443,09/24/2025 17:27:21,729.0,768.0
Data/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,180TAg,103.6,1377.4998788709854,60.72783826570279,0.0087,0.0024,0.0003652987423823785,9.57597946333165e-05,456623050.8277844,175361859.0384248,594561.2640986777,228335.75395628228,1.344025027527142,09/24/2025 17:27:21,729.0,768.0
Data/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,177Wg,115.65,1503.6761331621226,76.24234170460174,0.47000000000000003,0.06,0.0003320659946274097,7.031259811533321e-05,10149992.855383446,2575137.9592514522,13216.136530447196,3353.0442177753284,2.1556952583918654,09/24/2025 17:27:21,729.0,768.0
Data/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,179Wg,133.9,627.5606156124121,38.59880803157356,0.00106,0.00021,0.00029834748910743773,3.87261748076351e-05,2090552698.2463412,518330351.57043684,2722073.8258415903,674909.3119406729,1.2655228760537793,09/24/2025 17:27:21,729.0,768.0
Data/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,177Wg,186.2,317.524482552632,28.434080850991794,0.15,0.013000000000000001,0.00024822747290902846,5.877611322475929e-05,8984001.249779321,2456198.035060452,11697.918293983492,3198.1745248182965,1.2143698480180778,09/24/2025 17:27:21,729.0,768.0
Data/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,176TAg,201.84,19.369155909357875,10.87279664764942,0.057,0.0028499999999999997,0.00022984032743407856,4.474755979261658e-05,1557554.6701045271,993839.2809582665,2028.065976698603,1294.0615637477429,1.2727892634615663,09/24/2025 17:27:21,729.0,768.0
Data/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,178TAg,213.39,3096.2508128255868,114.67975514957149,0.00086,0.00014000000000000001,0.00020739509408120417,3.502557182236441e-05,18288281381.51987,4355422111.866182,23812866.382187333,5671122.541492425,1.7205911598600518,09/24/2025 17:27:21,729.0,768.0
Data/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,175HFg,343.4,11.217800522897996,6.206564132072909,0.84,0.042,3.5431068132195605e-05,6.129935144422203e-06,397079.87233681534,259683.3409748529,517.0310837718949,338.12935022767306,1.9892527306705534,09/24/2025 17:27:21,729.0,768.0
