filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,172LUm,52.965,115843.04215899954,3675558920.453236,0.1097,0.0024,0.017180250606752163,0.0012436370077718304,64434239.39617379,2044420096209.4705,5406.917797782478,171554929.61395237,119509.01852546891,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,172LUm,54.07,200723.7659806008,4292799380617.0854,0.19,0.004,0.017187446163445218,0.0012262914117517358,64434241.31601483,1378029501691658.0,5406.917958883513,115635604740.42612,119509.01852546891,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,173TAg,54.611,7229.002388241371,374917418784.45557,0.344,0.025,0.01719153486796098,0.0012176493854430981,1281410.114460013,66457713902418.055,107.52791092221307,5576715104.67551,119509.01852546891,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,180TAg,54.611,422883.8887252769,5482539678094.716,0.203,0.008,0.01719153486796098,0.0012176493854430981,127026205.0373731,1646849709442632.5,10659.243520799957,138193312867.55328,119509.01852546891,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,178TAg,54.611,10644.055907312793,686393749262.6632,0.222,0.016,0.01719153486796098,0.0012176493854430981,2923629.8984749806,188533516259714.0,245.33270944658727,15820551838.52597,119509.01852546891,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,176TAg,54.611,230705.25544759008,2126582904446.7417,0.264,0.01,0.01719153486796098,0.0012176493854430981,53287062.862526104,491186716539146.75,4471.516561427045,41217312791.73842,119509.01852546891,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,177TAg,55.79,182700.11326753395,976041771.8168005,0.41000000000000003,0.03,0.01720126423780026,0.0011984489955258204,27156729.53376142,145079835702.18796,2278.8226511505763,12174191.130501634,119509.01852546891,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,177TAg,63.243,39848.8061100858,2558137.6635601926,0.08900000000000001,0.006999999999999999,0.017283460999360813,0.0010660156574248349,27156729.6013632,1743358057.8545504,2278.8226568232944,146291.68900348665,14448.531114548752,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,178TAg,64.942,0.00028532688662087283,4930399.696154823,0.028300000000000002,0.0021,0.017309850929028103,0.0010336234208190615,0.6105845469086106,10550796317.190876,5.123643088936902e-05,885356.7439112928,14448.531114548752,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,178W,64.948,925686.4666703676,4442955.031063556,0.013999999999999999,0.003,0.01730995042994779,0.001033507862829793,4004266087.1751094,19239637368.20831,336012.9300306377,1614469.8639093991,14448.531114548752,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,178W,65.222,255791.99538151312,2837646.1648063315,0.027000000000000003,0.005,0.01731454328494973,0.0010282224643028781,573581347.1240872,6364042034.451089,48131.354126381404,534030.5474910707,14448.531114548752,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,178W,66.982,78908.97001830161,7104994.7053267285,0.0092,0.0018,0.01734640582582933,0.000993911817549078,518336651.82295644,46671355726.42344,43495.565311987615,3916367.8548647678,14448.531114548752,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,172LUm,67.35,62280.7522599907,3672321.3023608765,0.504,0.008,0.01735360299723509,0.0009866653153845508,7464771.697089429,440152903.2094043,626.3968865561324,36934.874818276774,14448.531114548752,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,180TAg,103.6,260.67371895486986,272.19888374707983,0.0087,0.0024,0.01850447811825719,0.0004470666940697422,1697399.3383306714,1836724.5743406476,142.4351211152699,154.12642228250797,4.479778987084845,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,177TAg,112.9,2355.233230439845,493.43340240610723,0.07200000000000001,0.016,0.01879941090182467,0.000362432292703377,1824063.9398665365,559459.683090403,153.06402113506223,46.94635252919384,12.050336989553088,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,173TAg,172.2,520.2272359422876,101.52508678693655,0.17500000000000002,0.00875,0.016978803902554365,0.0003250003246252324,183540.03862491838,38003.96485407581,15.401530471168781,3.1890546995112707,1.20934971539891,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,176TAg,201.84,42.86934658333117,73.74542200037193,0.057,0.0028499999999999997,0.015011749017672403,0.00019111167188582193,52519.863414109444,90742.45402300701,4.407137988932571,7.614538392465135,1.2492055433240292,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,178LUg,203.8,638.5279182650495,97.29252614184321,0.0031,0.0017000000000000001,0.014886436765009056,0.000184183629862665,14504752.21859166,8277426.591193816,1217.1479582606075,694.58979535066,1.2492055433240292,10/03/2025 12:42:47,11368.0,11917.0
Data/IDM/GB10032025_IDM_Ta06_10cm.Spe,174TAg,206.5,3.839146541025041e-20,192.98657265134597,0.6,0.03,0.0147154923792643,0.00017516808295022808,4.558180464075319e-18,22913.103625717522,3.8249395519638487e-22,1.9227241441400957,1.2492055433240292,10/03/2025 12:42:47,11368.0,11917.0
