filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,172HFg,23.9331,1761.865512771481,146.87269604943123,0.203,0.017,0.00018575585597498993,0.00014182666438663976,55185088.20013875,42656291.70165888,91975.14700023124,71093.8195027648,2.666145205756662,09/24/2025 16:37:06,508.0,600.0
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,179Wg,30.7,42406.69947763028,1407.8541567032441,0.18,0.009000000000000001,0.000188048104932581,0.0001354958367525674,1479723409.1981127,1069913696.4439722,2466205.6819968545,1783189.4940732871,45.601776169140145,09/24/2025 16:37:06,508.0,600.0
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,172LUm,52.965,762.3411673632123,2289955.3143687528,0.1097,0.0024,0.0002112323242405774,9.412003126148083e-05,38857057.11043969,116720609128.73763,64761.761850732815,194534348.54789603,22441.380115287357,09/24/2025 16:37:06,508.0,600.0
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,172HFg,52.965,21458.08166856361,1228736.4880722046,0.36,0.04,0.0002112323242405774,9.412003126148083e-05,333284835.36682796,19085229337.595474,555474.72561138,31808715.562659122,22441.380115287357,09/24/2025 16:37:06,508.0,600.0
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,172LUm,54.07,1184.9062818758919,152481811978.69882,0.19,0.004,0.00021307799047493373,9.115236813525352e-05,34568405.41900495,4448497890617345.0,57614.00903167491,7414163151028.908,22441.380115287357,09/24/2025 16:37:06,508.0,600.0
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,175HFg,54.07,614.6993777566541,152488699621.39185,0.461,0.024,0.00021307799047493373,9.115236813525352e-05,7391129.198062116,1833520125332504.0,12318.54866343686,3055866875554.1733,22441.380115287357,09/24/2025 16:37:06,508.0,600.0
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,172HFg,54.07,17037.76312109991,35361555.2992409,0.63,0.06,0.00021307799047493373,9.115236813525352e-05,149906675.27052382,311128477831.55023,249844.45878420636,518547463.0525837,22441.380115287357,09/24/2025 16:37:06,508.0,600.0
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,173TAg,54.611,1589.5521945523005,150649162695.22528,0.344,0.025,0.00021400896981938977,8.966866734196363e-05,25501863.220340043,2416928713935340.0,42503.1053672334,4028214523225.567,22441.380115287357,09/24/2025 16:37:06,508.0,600.0
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,178TAg,54.611,19496.549489122997,154069913704.55127,0.222,0.016,0.00021400896981938977,8.966866734196363e-05,484685852.94164765,3830190956517592.0,807809.7549027461,6383651594195.986,22441.380115287357,09/24/2025 16:37:06,508.0,600.0
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,177TAg,54.611,83288.80925244013,11395091816.564003,0.239,0.019,0.00021400896981938977,8.966866734196363e-05,1923287964.5301511,263133104462986.03,3205479.9408835853,438555174104.97675,22441.380115287357,09/24/2025 16:37:06,508.0,600.0
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,176TAg,54.611,37621.750442421646,1279697.8270291726,0.264,0.01,0.00021400896981938977,8.966866734196363e-05,786485342.2386024,26754219600.551926,1310808.903731004,44590366.00091988,9213.548891824768,09/24/2025 16:37:06,508.0,600.0
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,177TAg,55.79,3725.8557755332904,582863584528.6952,0.41000000000000003,0.03,0.00021609401389733885,8.636367852588835e-05,49669179.36464894,7770122535388330.0,82781.96560774824,12950204225647.217,9213.548891824768,09/24/2025 16:37:06,508.0,600.0
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,176TAg,55.79,1694.4209355288785,285432837218.47644,0.456,0.016,0.00021609401389733885,8.636367852588835e-05,20309595.215311233,3421242775931388.0,33849.32535885205,5702071293218.98,9213.548891824768,09/24/2025 16:37:06,508.0,600.0
Data/DET2/BT09242025_Ta04_80cm_DET2.Spe,178TAg,55.79,21635.260211136956,622667000741.0057,0.38,0.03,0.00021609401389733885,8.636367852588835e-05,311188348.5757121,8956061252891335.0,518647.2476261868,14926768754818.893,9213.548891824768,09/24/2025 16:37:06,508.0,600.0
