filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,172HFg,23.9331,1626.6141512223292,152.1531366738492,0.203,0.017,0.00018575585597498993,0.00014182666438663976,57285415.77667296,44348190.08718207,69018.57322490717,53431.55432190611,1.638168342881351,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,179Wg,30.7,9467.889279543488,215.80044850904625,0.18,0.009000000000000001,0.000188048104932581,0.0001354958367525674,371458054.066111,268454045.0330297,447539.8241760374,323438.60847352975,2.4105592185096385,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,172LUm,52.965,1272.2530746070695,6375203.512867919,0.1097,0.0024,0.0002112323242405774,9.412003126148083e-05,72912934.72806312,365363471104.0567,87846.90931091942,440196953.13741773,38896.88239634878,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,172HFg,52.965,38709.365045879684,1168088.2375020757,0.36,0.04,0.0002112323242405774,9.412003126148083e-05,676007079.5370195,20401454782.75713,814466.3608879753,24580066.00332184,38896.88239634878,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,172LUm,54.07,2034.0801638117753,129340336997.4622,0.19,0.004,0.00021307799047493373,9.115236813525352e-05,66722751.34962627,4242676025504526.0,80388.8570477425,5111657862053.6455,38896.88239634878,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,175HFg,54.07,854.7681610054517,129427281465.0388,0.461,0.024,0.00021307799047493373,9.115236813525352e-05,11555982.99798928,1749783780348859.0,13922.871081914795,2108173229335.9746,38896.88239634878,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,172HFg,54.07,29864.404712640626,143022306.6612195,0.63,0.06,0.00021307799047493373,9.115236813525352e-05,295442381.64275306,1414890117234.174,355954.67667801573,1704686888.2339447,38896.88239634878,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,173TAg,54.611,7.157086841738531e-07,3271655.888228878,0.344,0.025,0.00021400896981938977,8.966866734196363e-05,0.012910526184967512,59016747941.152306,1.555485082526206e-05,71104515.59174977,38896.88239634878,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,178TAg,54.611,7.048130836209023e-06,83312061.4634233,0.222,0.016,0.00021400896981938977,8.966866734196363e-05,0.19700946041857917,2328740010180.7314,0.00023736079568503513,2805710855.6394353,38896.88239634878,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,177TAg,54.611,229007.63982679296,75960759.0901611,0.239,0.019,0.00021400896981938977,8.966866734196363e-05,5945907772.478421,1972231326182.969,7163744.3041908685,2376182320.702372,38896.88239634878,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,176TAg,54.611,71211.66187362654,3832843.3190257866,0.264,0.01,0.00021400896981938977,8.966866734196363e-05,1673837497.643816,90094132001.42067,2016671.683908212,108547146.98966345,18672.477422618125,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,177TAg,55.79,46283.875371476825,2993020729251.2026,0.41000000000000003,0.03,0.00021609401389733885,8.636367852588835e-05,693747126.5374495,4.486226604664694e+16,835839.911490903,54050922947767.41,18672.477422618125,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,176TAg,55.79,11532.604402398883,950972120097.0708,0.456,0.016,0.00021609401389733885,8.636367852588835e-05,155423931.63204387,1.2816170625535584e+16,187257.74895426971,15441169428356.125,18672.477422618125,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,178TAg,55.79,123177.1325434938,3225364040259.5254,0.38,0.03,0.00021609401389733885,8.636367852588835e-05,1992057324.6843286,5.216154921372051e+16,2400069.065884733,62845240016530.734,18672.477422618125,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,173TAg,55.79,107129.0302535287,416327950.12437946,0.59,0.04,0.00021609401389733885,8.636367852588835e-05,1115862031.6931565,4336495473770.8037,1344412.086377297,5224693341.892534,18672.477422618125,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,177Wg,56.28,246066.1721715889,61663492741.71113,0.425,0.016,0.00021698088268429726,8.496080024247222e-05,3543558336.20304,888005782412803.2,4269347.393015711,1069886484834.7028,18672.477422618125,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,181Wg,56.28,158446.559314256,12704003169.001482,0.187,0.021,0.00021698088268429726,8.496080024247222e-05,5185824435.554272,415791484202267.2,6247981.247655749,500953595424.4183,18672.477422618125,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,181Wg,57.535,15149.690457033741,482653.7263161305,0.32,0.04,0.00021930793658140634,8.12911599445168e-05,286680073.5838963,9134024256.373354,345397.6790167425,11004848.501654644,11630.313507821966,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,177Wg,57.535,740902.913350438,491986.5854438627,0.73,0.03,0.00021930793658140634,8.12911599445168e-05,6145853004.726263,4680671032.759292,7404642.1743689915,5639362.690071436,11630.313507821966,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,172HFg,61.05,0.17426989195113776,8556147.953429753,0.069,0.006999999999999999,0.00022626737304662803,7.045942225245128e-05,14823.454050161337,727788745457.0146,17.859583192965466,876853910.1891743,11630.313507821966,09/24/2025 17:53:01,625.0,830.0
Data/DET2/BZ09242025_Ta03_80cm_DET2.Spe,172HFg,61.29,308.4694080586276,9178960.838156909,0.134,0.013999999999999999,0.0002267669999295892,6.969212486177406e-05,13481105.960923275,401150131731.79565,16242.296338461778,483313411.725055,11630.313507821966,09/24/2025 17:53:01,625.0,830.0
