filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,176TAg,55.79,144227.51586231837,12124589930104.35,0.456,0.016,0.018185213360073667,0.0004072076491802994,18643048.508585457,1567241291387300.0,2413.9645874123344,202931670514.99417,64237.87021371401,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,178TAg,55.79,5048233.698942181,12589617442155.88,0.38,0.03,0.018185213360073667,0.0004072076491802994,783050017.9055808,1952821670195322.5,101391.94845339644,252857914048.33905,64237.87021371401,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,175TAg,55.79,99574.5680328964,6350816675513.666,0.65,0.04,0.018185213360073667,0.0004072076491802994,9029604.391982028,575903699898007.6,1169.1835286782375,74569946898.61551,64237.87021371401,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,180HFm,55.79,377991.3021460955,8057625810.326507,0.165,0.005,0.018185213360073667,0.0004072076491802994,135030386.62960795,2878437472792.0913,17484.188350331213,372709759.5224772,64237.87021371401,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,178W,56.28,504252.4312687417,2866733.40895359,0.071,0.013999999999999999,0.018163375324010054,0.00040541583629216427,419126523.0632957,2384233996.21024,54269.91105312647,308718.63216499286,64237.87021371401,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,178W,57.535,840767.8232961136,1387380.5043317843,0.12300000000000001,0.024,0.01810647921306935,0.0004007359387232065,404658819.72267693,672453532.952505,52396.58419301786,87071.54382396802,64237.87021371401,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,172LUm,61.05,34726.219951823594,160820.9568562562,0.0209,0.0004,0.01794167849344651,0.0003869954260558295,99265927.59224042,459720685.70519584,12853.285975947225,59526.179684733375,64237.87021371401,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,176TAg,63.243,31138.76304415342,4621034815621.438,0.099,0.004,0.01783646977754134,0.0003780063314340345,18902067.489172902,2805092541114740.5,2447.5032356821057,363212811228.1161,64587.4681399117,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,177TAg,63.243,160589.4635956199,14579219527993.76,0.08900000000000001,0.006999999999999999,0.01783646977754134,0.0003780063314340345,108435175.87921853,9844358392531926.0,14040.551065546877,1274680615373.8088,64587.4681399117,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,175TAg,63.243,213848.79173299056,14098115210750.982,0.142,0.009000000000000001,0.01783646977754134,0.0003780063314340345,90502714.15868634,5966447978288893.0,11718.595644009625,772555739775.8505,64587.4681399117,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,178TAg,64.942,2728.6502149157445,265188808782.03326,0.028300000000000002,0.0021,0.017754505261665377,0.00037085161409669754,5821097.939510032,565733936854152.6,753.7353281768784,73253131795.17708,64587.4681399117,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,175TAg,64.942,7195.776764364793,705403030019.7113,0.048,0.003,0.017754505261665377,0.00037085161409669754,9050653.095523689,887236823251182.2,1171.9089855656725,114882406221.8286,64587.4681399117,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,177TAg,64.942,54780.5707575376,3818600607126.6597,0.0305,0.0023,0.017754505261665377,0.00037085161409669754,108435175.87921914,7558713294152704.0,14040.551065546957,978727605095.5204,64587.4681399117,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,176TAg,64.942,105507.53996835877,3644267902397.7183,0.0337,0.0012,0.017754505261665377,0.00037085161409669754,189015348.30820796,6528657260956913.0,24474.342652882035,845352487499.2766,64587.4681399117,09/27/2025 10:35:36,7205.0,7723.0
Data/DET2/EV09272025_Ta05_10cm_DET2.Spe,178W,64.948,445187.5733571081,2845597.2093026424,0.013999999999999999,0.003,0.017754215674745583,0.00037082607535343144,1919842298.5842206,12278411676.350485,248587.63415566756,1589850.0163602855,37990.08541765518,09/27/2025 10:35:36,7205.0,7723.0
