filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/LEPS/BW09242025_Ta01_40cm_LEPS.Spe,176TA,88.35,36087.51442241097,3171.8480229936918,0.11900000000000001,0.0059499999999999996,5.416228619167739e-05,1.1709981838575858e-05,6634692195.179443,1583957309.618815,10788117.39053568,2575540.3408436016,153.70034888865962,09/24/2025 17:03:53,519.0,615.0
Data/LEPS/BW09242025_Ta01_40cm_LEPS.Spe,178TA,93.13,6207.363494184076,6780.481039521196,0.066,0.019,5.2321170596210765e-05,1.374656929129917e-05,2130068393.0299625,2470554789.6801515,3463525.842325142,4017162.259642523,5.471788186174271,09/24/2025 17:03:53,519.0,615.0
Data/LEPS/BW09242025_Ta01_40cm_LEPS.Spe,180TA,93.324,5039.332012548731,6760.431947106497,0.0451,0.002255,5.2250238380343686e-05,1.3791507596932288e-05,2534054274.259938,3467194092.1236663,4120413.4540811996,5637713.970932791,5.471788186174271,09/24/2025 17:03:53,519.0,615.0
Data/LEPS/BW09242025_Ta01_40cm_LEPS.Spe,177W,101.75,542.3114246079767,692.8805139055622,0.0044,0.0011,4.944123352863047e-05,1.363462195527119e-05,2954027523.530564,3933149396.334604,4803296.786228559,6395364.872088786,50.790555713372896,09/24/2025 17:03:53,519.0,615.0
Data/LEPS/BW09242025_Ta01_40cm_LEPS.Spe,177W,115.05,79155.62977402577,14039.207617768061,0.08,0.004,4.594529031190365e-05,9.337442372936274e-06,25518701947.061897,7001255180.702965,41493824.30416568,11384154.765370674,48.912880477969544,09/24/2025 17:03:53,519.0,615.0
Data/LEPS/BW09242025_Ta01_40cm_LEPS.Spe,177W,115.65,143148.0701668708,14054.157845837117,0.47000000000000003,0.06,4.581004463522178e-05,9.116168234438904e-06,7878339331.47141,2016975420.5314863,12810307.856051072,3279634.830132498,48.912880477969544,09/24/2025 17:03:53,519.0,615.0
Data/LEPS/BW09242025_Ta01_40cm_LEPS.Spe,177W,142.6,3673.829785768333,118.64946671566548,0.0126,0.0012,4.111849661426429e-05,5.248550537244516e-06,8402703055.774036,1372463536.1477022,13662931.798006563,2231648.0262564262,1.3577023070637058,09/24/2025 17:03:53,519.0,615.0
Data/LEPS/BW09242025_Ta01_40cm_LEPS.Spe,177W,155.95,8820.418793838444,235.92994508134998,0.036000000000000004,0.003,3.9489332896705774e-05,7.914840049687666e-06,7352155195.823216,1609860042.8949287,11954723.895647507,2617658.6063332176,3.3985573298955236,09/24/2025 17:03:53,519.0,615.0
Data/LEPS/BW09242025_Ta01_40cm_LEPS.Spe,177W,186.2,23877.134091414002,2592.0411365297055,0.15,0.013000000000000001,3.666103500631185e-05,1.2420828268062314e-05,5145101841.391666,1884290850.6519983,8366019.254295393,3063887.5620357697,6.1676654052084885,09/24/2025 17:03:53,519.0,615.0
Data/LEPS/BW09242025_Ta01_40cm_LEPS.Spe,177W,186.42,5800.391615038597,2530.704242158666,0.073,0.00365,3.664110661670067e-05,1.2426919830467243e-05,2569647977.553839,1426220505.186052,4178289.3943964867,2319057.7320098407,6.1676654052084885,09/24/2025 17:03:53,519.0,615.0
Data/LEPS/BW09242025_Ta01_40cm_LEPS.Spe,176TA,201.84,1453.3911935088963,74.61492387067743,0.057,0.0028499999999999997,3.471146201636881e-05,1.074032182359656e-05,870447376.0574764,277401982.9173669,1415361.5870853274,451060.13482498686,1.0829078481988128,09/24/2025 17:03:53,519.0,615.0
