filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/LEPS/CK09242025_Ta01_30cm_LEPS.Spe,176TAg,88.35,26037.36135870393,152844.76345195423,0.11900000000000001,0.0059499999999999996,0.000223902588426573,2.3028781990951702e-05,1103206755.9122992,6477287103.3508,1058739.688975335,6216206.433158157,206.16986715047847,09/24/2025 20:26:29,923.0,1042.0
Data/LEPS/CK09242025_Ta01_30cm_LEPS.Spe,176LUm,88.361,52459.260700310864,153075.9291647078,0.08900000000000001,0.004,0.00022388226987330118,2.3032519712661337e-05,2972203051.42631,8679303829.749275,2852402.160677841,8329466.247360149,206.16986715047847,09/24/2025 20:26:29,923.0,1042.0
Data/LEPS/CK09242025_Ta01_30cm_LEPS.Spe,178TAg,93.13,8517.990777086361,5961.5190920074465,0.066,0.019,0.0002149876231760574,2.5347221749070437e-05,677712958.0889386,519110264.7173826,650396.3129452385,498186.434469657,5.235450774373505,09/24/2025 20:26:29,923.0,1042.0
Data/LEPS/CK09242025_Ta01_30cm_LEPS.Spe,180TAg,93.324,7449.334938605319,5939.108610089807,0.0451,0.002255,0.00021462357036124572,2.5447774204435084e-05,868819505.1373767,701717675.8428937,833799.9089610141,673433.4700987464,5.235450774373505,09/24/2025 20:26:29,923.0,1042.0
Data/LEPS/CK09242025_Ta01_30cm_LEPS.Spe,177Wg,101.75,474.11842519940564,679.0791457775798,0.0044,0.0011,0.0001990594218694757,2.816232377148426e-05,611107250.2184792,893158725.9481968,586475.2881175424,857158.0863226457,51.0666261989527,09/24/2025 20:26:29,923.0,1042.0
Data/LEPS/CK09242025_Ta01_30cm_LEPS.Spe,180TAg,103.6,572.0364039981217,774.4890845157195,0.0087,0.0024,0.00019576925658678382,2.821868507223781e-05,379162991.908259,526983760.1491441,363880.03062212956,505742.5721200999,51.0666261989527,09/24/2025 20:26:29,923.0,1042.0
Data/LEPS/CK09242025_Ta01_30cm_LEPS.Spe,177TAg,112.9,5302.878337050788,767.7930963917919,0.07200000000000001,0.016,0.00018030074381693393,2.5994241020276896e-05,461155790.7154463,139357812.9314095,442567.9373468774,133740.70338906863,29.133511256366976,09/24/2025 20:26:29,923.0,1042.0
Data/LEPS/CK09242025_Ta01_30cm_LEPS.Spe,177Wg,115.05,79593.53910533144,11454.295278430727,0.08,0.004,0.00017700634777566965,2.504122471434923e-05,6345487685.415346,1319443299.2289605,6089719.467769046,1266260.3639433403,29.133511256366976,09/24/2025 20:26:29,923.0,1042.0
Data/LEPS/CK09242025_Ta01_30cm_LEPS.Spe,177Wg,115.65,151719.2273288697,11476.961241422105,0.47000000000000003,0.06,0.00017610661075237132,2.4755606311489296e-05,2069346054.3470056,423009400.72778267,1985936.7124251493,405959.11778098147,29.133511256366976,09/24/2025 20:26:29,923.0,1042.0
Data/LEPS/CK09242025_Ta01_30cm_LEPS.Spe,179Wg,133.9,2878.4868684535027,106.8374170516927,0.00106,0.00021,0.00015266175008252054,1.5042100746112242e-05,20081408396.329647,4520879002.784566,19271985.025268376,4338655.472921848,1.177948285404514,09/24/2025 20:26:29,923.0,1042.0
