filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,179Wg,30.7,107999.45109487386,7920.468253820835,0.18,0.009000000000000001,6.677539175779214e-05,0.00030752781853893144,10133797380.367565,46678932935.193726,67558649.20245044,311192886.23462486,493.0509263544059,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,172LUm,54.07,207.83777728702267,95750.31518767899,0.19,0.004,6.982087573904448e-05,0.00020614553465477756,17669538.827397313,8140477148.723291,117796.92551598209,54269847.65815528,143.3999327705796,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,173TAg,54.611,18.07324894244518,805388.0135924948,0.344,0.025,6.967972132076344e-05,0.00019892667307078345,850376.012551506,37894827385.63032,5669.17341701004,252632182.5708688,143.3999327705796,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,180TAg,54.611,251.11169068979683,789560.0711100685,0.203,0.008,6.967972132076344e-05,0.00019892667307078345,20021845.564511824,62953884324.915,133478.97043007883,419692562.1661,143.3999327705796,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,176TAg,54.611,802.2061748149149,123813.25168901314,0.264,0.01,6.967972132076344e-05,0.00019892667307078345,49183030.685876116,7592253901.355797,327886.8712391741,50615026.00903864,143.3999327705796,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,176TAg,55.79,2285.1934991684743,180874147.3323314,0.456,0.016,6.933574260620373e-05,0.00018336801056079483,81515572.68447238,6451996173281.535,543437.1512298159,43013307821.8769,143.3999327705796,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,173TAg,55.79,32.14417223241303,180655923.77668375,0.59,0.04,6.933574260620373e-05,0.00018336801056079483,886201.9096085596,4980611212367.032,5908.012730723731,33204074749.11355,143.3999327705796,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,180TAg,55.79,59558.55769959181,4063287.2387595307,0.35000000000000003,0.013999999999999999,6.933574260620373e-05,0.00018336801056079483,2767952126.911124,188980963790.4792,18453014.179407496,1259873091.936528,143.3999327705796,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,178W,56.28,93123.48568147742,490401.4323692391,0.071,0.013999999999999999,6.917848114169014e-05,0.00017700496331669809,21383041083.91933,125265082264.97363,142553607.22612888,835100548.4331576,143.3999327705796,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,179Wg,56.28,129933.34155107856,4795.210275903671,0.223,0.005,6.917848114169014e-05,0.00017700496331669809,9499141128.039108,24308650971.16941,63327607.52026072,162057673.1411294,121.00466383737336,09/24/2025 16:08:13,133.0,150.0
