filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,178TAg,93.13,386.77099995746886,738.0547273137922,0.066,0.019,5.2321170596210765e-05,1.374656929129917e-05,126320004.89048052,246110044.39124164,842133.3659365368,1640733.6292749443,1.4873545081243216,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,180TAg,93.324,217.13742331641058,737.0403879594008,0.0451,0.002255,5.2250238380343686e-05,1.3791507596932288e-05,103922474.6887995,353922580.8507625,692816.49792533,2359483.8723384165,1.4873545081243216,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,179Wg,133.9,271.28651060838314,35.11713203533168,0.00106,0.00021,4.2385337249767624e-05,4.5507437334081e-06,6809987414.174678,1817372142.4879253,45399916.09449785,12115814.283252835,1.5262032804664267,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,173TAg,172.2,13.208720254390427,7.746618985177148,0.17500000000000002,0.00875,3.7874456184176985e-05,1.0900193890372838e-05,2247583.8666331326,1597194.6472772516,14983.892444220884,10647.964315181678,1.3918541966691085,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,176TAg,201.84,2.2613177661110213,5.9344533801372945,0.057,0.0028499999999999997,3.471146201636881e-05,1.074032182359656e-05,1289001.584037821,3512993.7044899845,8593.343893585474,23419.95802993323,1.584365991258054,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,174TAg,206.5,1.804874563995728,3.434749685651848,0.6,0.03,3.380951172579565e-05,9.618626686607176e-06,100345.17470732228,207087.1611365395,668.9678313821486,1380.5810742435967,1.5863478825535775,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,175TAg,207.4,26.917403772651962,7.9117354380980265,0.14,0.013000000000000001,3.361554555623718e-05,9.391177828937548e-06,6450666.473618632,2957569.055559117,43004.44315745755,19717.127037060778,1.5863478825535775,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,180HFm,215.426,2.672736914505784,3.7072755556478736,0.816,0.02,3.162834561555272e-05,7.4060113339937e-06,116796.32971356697,179180.35407709444,778.6421980904465,1194.5356938472962,1.9504539049708844,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,179Wm,221.5,352.7730668421095,25.275762430427132,0.08800000000000001,0.006999999999999999,2.988064973624143e-05,6.119410479850036e-06,151308152.9853311,35881650.11021544,1008721.0199022073,239211.0007347696,1.2443520779547652,09/24/2025 16:08:13,133.0,150.0
Data/LEPS/BQ09242025_Ta07_40cm_LEPS.Spe,175HFg,343.4,1.2751874283069564,2.2227947997000266,0.84,0.042,6.540663017809069e-06,8.149881963965646e-07,261765.60428578258,512998.12207141175,1745.1040285718839,3419.9874804760784,1.1110924400480855,09/24/2025 16:08:13,133.0,150.0
