filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,172HFg,23.9331,1051.455492939261,90.50542254892248,0.203,0.017,0.0004055080275972634,3.3491342490494835e-05,13708118.585686903,2042211.2057977964,8821.183131072654,1314.164225095107,1.580632298346854,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,175HFg,52.965,3807.5487235420383,127024107028.17764,0.266,0.013999999999999999,0.000386736996625392,2.8807595600876155e-05,39721950.44700473,1325168934477744.0,25561.100673748217,852747062083.4904,9416.921644641387,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,173HFg,52.965,1614.8457558849175,127022450494.72983,0.31,0.008,0.000386736996625392,2.8807595600876155e-05,14455598.755892973,1137065611777816.0,9302.18710160423,731702452881.4774,9416.921644641387,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,172HFg,52.965,40948.95274838349,1511157.6412032542,0.36,0.04,0.000386736996625392,2.8807595600876155e-05,315650899.29678637,11648683896.513079,203121.55681903884,7495935.583341749,9416.921644641387,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,173HFg,54.07,1760.961591621684,218718329958.35126,0.536,0.013000000000000001,0.00038590202621612175,2.8535539974021124e-05,9136723.613865148,1134816874838992.2,5879.4875250097475,730255389214.2808,9416.921644641387,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,175HFg,54.07,4162.4305603496,218713755108.40436,0.461,0.024,0.00038590202621612175,2.8535539974021124e-05,25110275.04626585,1319412412422899.5,16158.478150750227,849042736436.8723,9416.921644641387,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,172HFg,54.07,94588.44770911153,47942129.346343175,0.63,0.06,0.00038590202621612175,2.8535539974021124e-05,417544668.40817475,211632409161.60974,268690.2628109233,136185591.48108736,9416.921644641387,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,180TAg,54.611,19494.428026390397,9756197436.11235,0.203,0.008,0.00038549439458490686,2.840009051269858e-05,267349172.75327736,133797786230575.34,172039.36470609868,86098961538.33678,9416.921644641387,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,178TAg,54.611,262993.5817858933,9719163340.73797,0.222,0.016,0.00038549439458490686,2.840009051269858e-05,3298044875.256517,121882201953971.52,2122293.999521568,78431275388.65605,9416.921644641387,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,177TAg,54.611,28955.578925395286,1298041.232436772,0.239,0.019,0.00038549439458490686,2.840009051269858e-05,337286327.52913123,15120155076.191301,217043.96880896477,9729829.521358624,3777.525189584498,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,176TAg,54.611,198858.37029469234,2169359.512068774,0.264,0.01,0.00038549439458490686,2.840009051269858e-05,2097028506.633564,22877286915.092995,1349439.193457892,14721548.851411194,3777.525189584498,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,177TAg,55.79,40514.481483493495,3341214522919.9546,0.41000000000000003,0.03,0.0003845983237640731,2.809906848864013e-05,275741093.70863,2.2740267507569336e+16,177439.57124107465,14633376774497.643,3777.525189584498,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,176TAg,55.79,104038.94845281648,3712993383418.8564,0.456,0.016,0.0003845983237640731,2.809906848864013e-05,636657965.2041197,2.272136394550242e+16,409689.8102986613,14621212320143.127,3777.525189584498,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,178TAg,55.79,17110.893283162444,1039668151207.2017,0.38,0.03,0.0003845983237640731,2.809906848864013e-05,125650479.89223266,7634598613060323.0,80856.16466681639,4912869120373.438,3777.525189584498,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,180TAg,55.79,128576.27642675856,3625900.0226727487,0.35000000000000003,0.013999999999999999,0.0003845983237640731,2.809906848864013e-05,1025103852.349,28908445758.307148,659654.9886415701,18602603.4480741,3777.525189584498,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,178W,56.28,55625.0637363686,2773024.873410127,0.071,0.013999999999999999,0.0003842190010654958,2.7971356718914377e-05,2188344979.345419,109094509079.98915,1408201.4024101794,70202386.79535982,3777.525189584498,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,178W,57.535,37081.00127212813,383066062.5391425,0.12300000000000001,0.024,0.0003832319101004685,2.7637567456821834e-05,844242342.122127,8721463250622.593,543270.4904260791,5612267214.042852,11089.912041639689,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,180HFm,57.538,42598.15793422672,383060755.46825725,0.48,0.01,0.00038322952692347633,2.7636758331800157e-05,248526710.50889963,2234857892961.1123,159927.09813957504,1438132492.252968,11089.912041639689,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,172HFg,61.05,2699.5497331211095,4422740.051787474,0.069,0.006999999999999999,0.0003803885917914845,2.6655413404706617e-05,110381733.72375727,180841164047.597,71030.71668195448,116371405.4360341,11089.912041639689,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,175HFg,61.29,360.4905894805151,4778042.39086208,0.098,0.005,0.00038019210034172956,2.658600137580133e-05,10383582.555393362,137626886992.05807,6681.842056237685,88562990.34237972,11089.912041639689,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,172HFg,61.29,1598.2040147490088,554269.9117167225,0.134,0.013999999999999999,0.00038019210034172956,2.658600137580133e-05,33667183.239227615,11676048729.81794,21664.85407929705,7513544.8711827155,11089.912041639689,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,172HFg,62.929,1575.6975244426915,173959.6797482505,0.045,0.005,0.00037884830493680583,2.6104587170364115e-05,99192181.82550056,10950993109.55573,63830.23283494245,7046971.1129702255,11089.912041639689,09/25/2025 06:02:37,1448.0,1554.0
