filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,176TA,88.35,51223.24288093228,1827.1291577166817,0.11900000000000001,0.0059499999999999996,0.00035759335673633266,1.7390948118332787e-05,1291853061.803964,101367788.620941,831308.2765791273,65230.23720781274,57.450172343237206,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,178TA,93.13,1898.6837588672415,3629.834936736354,0.066,0.019,0.00035367925134402516,1.565688686160667e-05,87293432.31298865,168822012.00881684,56173.37986678806,108637.073364747,57.450172343237206,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,180TA,93.324,3714.9895742729327,4000.2516238794215,0.0451,0.002255,0.00035351794642320085,1.5587282666467105e-05,250064501.19177762,269812878.6125223,160916.66743357634,173624.76101191912,57.450172343237206,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,177TA,112.9,11225.822326830275,184.90129632821518,0.07200000000000001,0.016,0.00033757744428727785,9.923647755484645e-06,495672356.9792191,111506733.52431448,318965.48068160814,71754.65477755114,1.9231603585316708,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,177W,115.05,7890.748508419663,22666.96694574101,0.08,0.004,0.0003359715896687276,9.615721281672068e-06,315070769.22123176,905261356.9378942,202748.2427421054,582536.2657258007,1.9231603585316708,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,177W,115.65,8855.688123556207,22598.783511295336,0.47000000000000003,0.06,0.00033553093125391346,9.546708522322487e-06,60266274.553612575,153996381.4324577,38781.38645663615,99096.77054855706,1.9231603585316708,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,173HF,123.675,999.8491300012923,171.71154068792646,0.8300000000000001,0.04,0.00032996428445185,9.376729896337587e-06,3918067.3689550594,718450.0121567408,2521.2788732014537,462.3230451459078,5.0803907654231235,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,176TA,146.74,897.8909798127237,228.07354983113433,0.00211,0.0001055,0.00031559332750598904,1.3062491432128828e-05,1447090836.759228,382448623.7201293,931203.8846584478,246105.93546983867,7.308194114666342,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,177W,155.95,1116.9415381402714,237.15444711460762,0.036000000000000004,0.003,0.0003100231459273155,1.39958765866949e-05,107402966.09367728,25178981.528864168,69113.87779515913,16202.690816514909,1.508788569608051,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,176TA,156.84,1229.1060189365671,300.3782152793269,0.0036,0.00017999999999999998,0.00030947683308888297,1.4043144345634364e-05,1183971240.6021369,302081980.0543267,761886.2552137303,194389.9485549078,1.508788569608051,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,176TA,158.19,788.8622080039407,138.86383799446196,0.0022700000000000003,0.00011350000000000001,0.00030864413059651993,1.4100389846697139e-05,1208369413.3097215,231936153.10835728,777586.4950513009,149251.06377629167,1.508788569608051,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,176TA,175.5,1334.4401842386537,61.049181078396366,0.0042,0.00021,0.00029740467291035984,1.3506878373282174e-05,1146527525.6969965,98660925.8842294,737791.2005772177,63488.36929487092,0.7186652083000673,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,177W,186.2,4040.0536570896397,524.6093822021041,0.15,0.013000000000000001,0.0002901106619401399,1.2288953855366728e-05,99635622.08488064,16193325.73480665,64115.586927207616,10420.41553076361,1.2838962074524694,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,177W,186.42,401.1606387448538,537.0055379347604,0.073,0.00365,0.0002899592450638502,1.226003389555829e-05,20339531.551123295,27278564.660301212,13088.501641649482,17553.77391267774,1.2838962074524694,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,176TA,190.36,1158.5923472778063,76.99115344555257,0.0040999999999999995,0.00020500000000000002,0.0002872368636791139,1.1725369950235784e-05,1055818033.2106988,102612274.62653987,679419.5837906685,66031.06475324316,1.2838962074524694,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,176TA,201.84,17599.58828343005,188.7050260170693,0.057,0.0028499999999999997,0.0002792005781526508,1.0076263533127344e-05,1186844419.0110567,74820629.8066027,763735.1473687623,48147.12342767227,1.7750329054966734,09/25/2025 06:02:37,1448.0,1554.0
Data/DET2/DF09252025_Ta01_70cm_DET2.Spe,177TA,208.4,1637.9349916202805,113.63155941259097,0.0094,0.002,0.00027455882754010485,9.140062769630182e-06,681107791.4494202,155018961.39231017,438293.302091004,99754.801410753,2.1647206675544766,09/25/2025 06:02:37,1448.0,1554.0
