filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,172HFg,23.9331,569.4510973439607,172.84310355784697,0.203,0.017,0.0020600850339409843,0.0027368640015860116,1521878.3145875437,2078833.5237572317,843.145880657919,1151.7083234112088,1.1722311152449882,09/25/2025 01:01:20,1615.0,1805.0
Data/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,173TAg,37.4,180.5728599376879,85.82761099785215,0.0124,0.0019,0.0020660081587234817,0.002892755981162533,7877772.570998426,11725450.328647627,4364.416936841233,6496.094364901732,0.944577048894257,09/25/2025 01:01:20,1615.0,1805.0
Data/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,172LUm,52.965,5.847496588177136,131539022.50012572,0.1097,0.0024,0.0020406257118626473,0.0023037670202853727,29194.74421662453,656733707918.7816,16.174373527215806,363841389.4286879,677.4917629946191,09/25/2025 01:01:20,1615.0,1805.0
Data/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,175HFg,52.965,75.23011713809227,131516782.4219047,0.266,0.013999999999999999,0.0020406257118626473,0.0023037670202853727,154900.00312851302,270795138750.27725,85.81717624848368,150025007.61788213,677.4917629946191,09/25/2025 01:01:20,1615.0,1805.0
Data/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,172HFg,52.965,5.93585310436223,211985.55300843358,0.36,0.04,0.0020406257118626473,0.0023037670202853727,9030.711518657177,322511413.7389187,5.003164276264364,178676.68351186631,677.4917629946191,09/25/2025 01:01:20,1615.0,1805.0
Data/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,172LUm,54.07,1877.6043456066484,8938619615.159712,0.19,0.004,0.002030555416355716,0.0021936464817908638,5439266.200657169,25894449843511.547,3013.443878480426,14345955591.973156,677.4917629946191,09/25/2025 01:01:20,1615.0,1805.0
Data/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,175HFg,54.07,24225.659540883724,9013801927.002655,0.461,0.024,0.002030555416355716,0.0021936464817908638,28924410.55225425,10762097400668.584,16024.604184074376,5962380831.395337,677.4917629946191,09/25/2025 01:01:20,1615.0,1805.0
Data/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,172HFg,54.07,111852.38581985586,829160969.3470833,0.63,0.06,0.002030555416355716,0.0021936464817908638,97722492.55721585,724416175202.4283,54139.88507324978,401338601.2201819,677.4917629946191,09/25/2025 01:01:20,1615.0,1805.0
Data/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,173TAg,54.611,80609.56594715097,211967885.3186755,0.344,0.025,0.0020251281351065615,0.0021380471445176844,129324352.38792232,340066484588.00574,71647.84065812871,188402484.53629127,677.4917629946191,09/25/2025 01:01:20,1615.0,1805.0
Data/LEPS/CW09252025_Ta03_10cm_LEPS.Spe,180TAg,54.611,338329.87491889653,269403020.92035466,0.203,0.008,0.0020251281351065615,0.0021380471445176844,919806517.3885412,732417947478.8818,509588.0982762001,405771716.05478215,677.4917629946191,09/25/2025 01:01:20,1615.0,1805.0
