filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/DET2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,88.35,735.0666828243244,6702.210339859465,0.11900000000000001,0.0059499999999999996,0.001923844866010859,6.535830671918777e-05,3312145.017857603,30200473.767884355,2068.797637637478,18863.506413419334,23.811923060244105,09/25/2025 00:03:54,1552.0,1601.0
Data/DET2/CT09252025_Ta06_30cm_DET2.Spe,176LUm,88.361,7352.377418709598,6641.43919608694,0.08900000000000001,0.004,0.0019237978281035713,6.534157371159305e-05,44297372.907580025,40095105.1722066,27668.565213978778,25043.788364901066,23.811923060244105,09/25/2025 00:03:54,1552.0,1601.0
Data/DET2/CT09252025_Ta06_30cm_DET2.Spe,178TAg,93.13,6803.549396892897,97968.86930942585,0.066,0.019,0.0019034062230549012,5.8035099560982535e-05,55867564.22056443,804637353.3928273,34895.41800160177,502584.2307263131,23.811923060244105,09/25/2025 00:03:54,1552.0,1601.0
Data/DET2/CT09252025_Ta06_30cm_DET2.Spe,178LUg,93.179,25347.59374734209,119839.49213078189,0.06,0.03,0.0019031935546909445,5.79596042408812e-05,228982421.79774565,1088653919.2926123,143024.62323406973,679983.7097392956,23.811923060244105,09/25/2025 00:03:54,1552.0,1601.0
Data/DET2/CT09252025_Ta06_30cm_DET2.Spe,180TAg,93.324,6635.124078548938,97810.02720547322,0.0451,0.002255,0.001902563934434183,5.773617877797279e-05,79768763.8418126,1175901006.1269922,49824.33719038888,734479.0794047422,23.811923060244105,09/25/2025 00:03:54,1552.0,1601.0
Data/DET2/CT09252025_Ta06_30cm_DET2.Spe,180TAg,103.6,4910.365517525371,89.66856950094002,0.0087,0.0024,0.0018578215853114507,4.211750357662066e-05,313393640.40260625,87048402.03373161,195748.68232517567,54371.269227814875,1.3229725423853962,09/25/2025 00:03:54,1552.0,1601.0
Data/DET2/CT09252025_Ta06_30cm_DET2.Spe,177Wg,115.65,222.54421456578987,34.199275360596666,0.47000000000000003,0.06,0.0018088362599830035,2.683883225672825e-05,270034.2242197556,57044.58198961793,168.6659739036575,35.63059462187254,0.8393903667625843,09/25/2025 00:03:54,1552.0,1601.0
Data/DET2/CT09252025_Ta06_30cm_DET2.Spe,173TAg,172.2,11.964295213937739,23.895210710706067,0.17500000000000002,0.00875,0.001613760854767625,4.042758967933262e-05,43702.824915250974,88227.30820169141,27.29720481901997,55.107625360207,1.3415514976004723,09/25/2025 00:03:54,1552.0,1601.0
Data/DET2/CT09252025_Ta06_30cm_DET2.Spe,176TAg,201.84,31.06905813208441,29.505099964277523,0.057,0.0028499999999999997,0.001494634557156481,3.063900765128491e-05,376199.1654040903,364149.1835244108,234.97761736670225,227.45108277602176,1.576652713195364,09/25/2025 00:03:54,1552.0,1601.0
Data/DET2/CT09252025_Ta06_30cm_DET2.Spe,179LUg,214.33,6519.118568250085,127.79217610761359,0.12,0.03,0.001443130174480039,2.5764061808454655e-05,38833071.41383605,9774553.760764059,24255.50993993507,6105.280300289855,1.0202816784363198,09/25/2025 00:03:54,1552.0,1601.0
