filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,172HFg,23.9331,4243.829027229099,327.3972627248224,0.203,0.017,0.0021767025205354554,0.00012891018487496498,10489370.652266912,1355833.949350407,10173.977354284105,1315.0668761885618,9.96856785247352,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,179Wg,30.7,1999.7307765588669,155.0540639198173,0.18,0.009000000000000001,0.00215573532297495,0.00012619905397240065,5628468.7417445835,627749.2386815496,5459.232533214921,608.8741403312799,3.3390494885258146,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,175HFg,52.965,3459.629904917846,5672694.898420017,0.266,0.013999999999999999,0.002077016292436879,0.0001108009115683124,6839034.169976799,11213845224.774946,6633.398806961008,10876668.501236612,11355.022091575638,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,172HFg,52.965,53330.50106439977,1266177.1671152278,0.36,0.04,0.002077016292436879,0.0001108009115683124,77896856.2967977,1849458556.8170605,75554.66178156906,1793849.230666402,11355.022091575638,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,173HFg,54.07,1131.595469167196,146875881865.3105,0.536,0.013000000000000001,0.002072604511299534,0.00010974411380650777,1112491.3479443467,144396254888779.03,1079.041074630792,140054563422.6761,11355.022091575638,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,175HFg,54.07,4780.753440460276,146909766278.8058,0.461,0.024,0.002072604511299534,0.00010974411380650777,5464691.539154309,167926785349054.6,5300.379766396032,162877580357.9579,11355.022091575638,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,172HFg,54.07,46496.08082278252,60144232.714165114,0.63,0.06,0.002072604511299534,0.00010974411380650777,38890724.16021093,50306450161.76373,37721.3619400688,48793841.08803466,11355.022091575638,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,180TAg,54.611,107384.95452543334,4074714924394.713,0.203,0.008,0.002070451627610952,0.0001092176953255569,279041618.4549094,1.058821556772351e+16,270651.42430156097,10269850211177.021,11355.022091575638,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,178TAg,54.611,111094.74481351791,4073838931394.884,0.222,0.016,0.002070451627610952,0.0001092176953255569,263974589.87219572,9679935472424758.0,256037.42955596093,9388880186638.951,11355.022091575638,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,177TAg,54.611,94607.56855269366,10432640519.322527,0.239,0.019,0.002070451627610952,0.0001092176953255569,208809167.88759345,23025969476190.703,202530.7157008666,22333627038.01232,11355.022091575638,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,179Wg,56.28,27386.886754698946,5028737.479919672,0.223,0.005,0.0020637175695342237,0.00010755030159563257,64994141.61563592,11934123605.324259,63039.90457384667,11575289.626890648,12727.587818668384,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,178W,57.535,2887.843271551043,120134443707.32156,0.12300000000000001,0.024,0.002058506593913734,0.00010625095088135154,12456697.45799264,518199319986850.6,12082.150783698002,502618157116.24695,12727.587818668384,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,177Wg,57.535,88774.59127476008,114485308874.18515,0.73,0.03,0.002058506593913734,0.00010625095088135154,64520872.23439696,83207276772750.7,62580.86540678657,80705409090.93182,12727.587818668384,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,180HFm,57.538,48753.86190972455,19562202811.23815,0.48,0.01,0.002058494014135563,0.00010624779983542581,53889586.10627345,21622882199088.73,52269.2396763079,20972727642.181114,12727.587818668384,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,172HFg,61.05,0.2448127070717854,22045.988650627856,0.069,0.006999999999999999,0.002043504458230217,0.00010242089760102268,1896.2515419815209,170762132.74976593,1.8392352492546273,165627.67483003484,12727.587818668384,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,175HFg,61.29,1.488787039617607e-07,27149.599442918567,0.098,0.005,0.0020424683062079145,0.00010214979959554479,0.000812340018695789,148138756.80102897,7.879146641084278e-07,143684.53617946553,12727.587818668384,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,172HFg,61.29,12616.907139145436,61113.13865453347,0.134,0.013999999999999999,0.0020424683062079145,0.00010214979959554479,50347678.8280019,243941679.86504596,48833.83009505519,236606.8669884054,12727.587818668384,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,172HFg,62.929,4539.020193399805,18825826.353403196,0.045,0.005,0.0020353846737194547,0.00010026792421016452,54123985.880459234,224482094542.1717,52496.59154263747,217732390.43857583,6145.151484996142,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,176TAg,62.985,558.394481507098,17849575515.77872,0.051100000000000007,0.0018,0.002035142740869196,0.00010020270900720215,5864243.744694345,187455759378818.53,5687.918278074049,181819359242.307,6145.151484996142,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,178TAg,62.985,6617.939246075397,557521687513.1864,0.043,0.003,0.002035142740869196,0.00010020270900720215,82593546.76522756,6958010924255066.0,80110.13265298502,6748798180654.769,6145.151484996142,09/24/2025 21:46:55,944.0,1031.0
Data/DET2/CN09242025_Ta05_30cm_DET2.Spe,180TAg,62.985,6380.850228848975,559090515960.9003,0.0393,0.0016,0.002035142740869196,0.00010020270900720215,87132022.79477659,7634513557582135.0,84512.14626069504,7404959803668.414,6145.151484996142,09/24/2025 21:46:55,944.0,1031.0
