filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,57NI,127.164,158117.29440053477,1028.267804782358,0.167,0.005,0.002746342399038711,6.267343432782304e-05,363071078.6636232,13900505.865392186,156563.63892351152,5994.181054502883,6.651557601736581,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,56NI,158.38,40124.13754213443,250.76155786271335,0.988,0.01,0.0026258254714206742,8.701267279026267e-05,16287946.833910676,579196.9364185933,7023.6941931482,249.76150772686213,1.2759460416669768,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,56NI,269.5,10211.64118059801,120.5832100752112,0.365,0.008,0.0017297070154347698,2.6147242621068488e-05,17033879.42445838,523986.8885316823,7345.35550860646,225.95381135475736,0.754133405934935,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,56NI,480.44,5754.807207710039,1003.6108359190845,0.365,0.008,0.0010008635886882959,3.452525295548951e-05,16590002.767366111,2979639.5855811792,7153.946859580039,1284.8812356969295,100.79693286972886,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,56NI,749.95,5131.22187192487,86.89922848979575,0.495,0.012,0.0006633970353795137,1.8983620820681082e-05,16456046.370219063,715081.1017472004,7096.182134635214,308.3575255485987,1.030870763959501,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,58CO,810.7593,8464.947083719902,5547.417957297515,0.9945,0.049725000000000005,0.0006162132245290488,1.4775033216975782e-05,14546947.774573088,9568569.15225401,6272.939963162176,4126.161773287628,0.8071899354280413,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,56NI,811.85,3990.4138196656354,5525.106202128698,0.86,0.009000000000000001,0.0006154250200223651,1.4701818700796481e-05,7940132.873636531,10996535.209139783,3423.9469054060073,4741.9298012676945,0.8071899354280413,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,56CO,846.77,14497.280383860525,162.50716214791223,0.9993989999999999,0.04996995,0.0005911542213989402,1.2436369021367255e-05,25842246.61528379,1447443.7943673786,11143.70272327891,624.1672248242254,1.6887425337553037,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,56CO,1037.843,1585.6691636708074,61.78161481248856,0.1405,0.0004,0.00048313402226841126,6.640715465610882e-06,24600960.790492788,1191498.5840118257,10608.43501099301,513.7984407123009,0.8523758278305249,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,56CO,1238.288,6878.861916405927,104.41349821153081,0.6646,0.0012,0.0004031680284820711,6.111877978074749e-06,27036695.124493282,667125.2783253597,11658.773231778043,287.6779984154203,1.3336727205768777,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,56CO,1360.212,373.4896049773997,38.13457909408213,0.04283000000000001,0.00012,0.0003655128081463452,6.686222819701319e-06,25125301.309961718,2913347.7241421724,10834.54131520557,1256.294835766353,1.2287763918339245,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,57NI,1377.63,108835.52492840154,1306.113192163381,0.8170000000000001,0.024,0.0003606486517762032,6.730849483264518e-06,388998333.467499,14369037.510490995,167743.99890793403,6196.221436175504,16.94377729606535,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,56NI,1561.8,680.6260381532745,33.784199435613196,0.14,0.006,0.0003159470170241713,6.653381399980392e-06,16205024.742595,1277348.5553271123,6987.936499609746,550.8186956994879,0.9133269877967283,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,57NI,1757.55,6630.181996390639,100.39008258543012,0.0575,0.002,0.00027892451454898263,5.9568179454408405e-06,435365843.1424232,19692841.85544301,187738.61282553826,8491.954228306602,1.5403037714787953,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,56CO,1771.357,1099.747635106378,45.91658520700759,0.15410000000000001,0.0006,0.00027663232789839064,5.9013613395982e-06,27168827.765738405,1518242.7027379517,11715.751516057959,654.6971551263267,1.5403037714787953,09/25/2025 10:42:54,2202.0,2319.0
Data/IDM/DK09252025_Ni04_30cm_IDM.Spe,57NI,1919.52,13696.955461286889,220.16459095192204,0.12300000000000001,0.004,0.0002542076583436247,5.350493528514814e-06,461332165.4930929,19745664.21098409,198935.81953130354,8514.732303141047,3.0882719605768787,09/25/2025 10:42:54,2202.0,2319.0
