Cu_ad_mg_per_cm2,Cu_ad_unc_mg_per_cm2,Cu_NT_atoms_per_cm2,Cu_NT_unc_atoms_per_cm2
21.906,0.086,2.0759924383684257e+20,8.150066178201617e+17
22.235,0.041,2.107171179910616e+20,3.8854966663519334e+17
22.253,0.067,2.108877007715356e+20,6.349470162087306e+17
22.289,0.029,2.112288663324836e+20,2.7482781298586854e+17
22.311,0.022,2.114373563975073e+20,2.084900650237623e+17
22.233,0.057,2.106981643487867e+20,5.401788048342933e+17
22.258,0.037,2.1093508487722277e+20,3.5064238208541843e+17
22.197,0.023,2.103569987878387e+20,2.1796688616120605e+17
22.091,0.039,2.0935245574726972e+20,3.695960243603059e+17
22.259,0.032,2.1094456169836026e+20,3.0325827639819974e+17
22.211,0.105,2.104896742837629e+20,9.95066219431593e+17
22.177,0.062,2.1016746236508982e+20,5.875629105215121e+17
22.168,0.058,2.1008217097485287e+20,5.496556259717371e+17
22.125,0.112,2.0967466766594277e+20,1.0614039673936991e+18
