filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/IDM/BZ09242025_Cu02_45cm_IDM.Spe,56NI,158.38,6593.979463139471,393.85628677073026,0.988,0.01,0.001180762580333367,4.692204794158679e-05,6820890.858366626,501272.9101764592,8655.952865947495,636.1331347416995,6.390301842749863,09/24/2025 18:27:34,653.0,788.0
Data/IDM/BZ09242025_Cu02_45cm_IDM.Spe,62ZN,243.36,1267.2827742912339,113.91379554565795,0.0252,0.0023,0.0008549545985837201,2.0361552601409473e-05,70981140.72312336,9461113.913960798,90077.58975015655,12006.489738528931,0.8308115340396686,09/24/2025 18:27:34,653.0,788.0
Data/IDM/BZ09242025_Cu02_45cm_IDM.Spe,62ZN,246.95,760.6255815869206,93.00187634977198,0.019,0.0018,0.000843139980368915,1.944255789360471e-05,57296841.17006817,9198157.873071112,72711.72737318295,11672.789179024254,0.8308115340396686,09/24/2025 18:27:34,653.0,788.0
Data/IDM/BZ09242025_Cu02_45cm_IDM.Spe,56NI,269.5,1746.799085271393,278.32132616466043,0.365,0.008,0.0007754022852799961,1.4706063972713853e-05,7447937.969577412,1219264.3392583816,9451.697930935803,1547.289770632464,3.596748545869649,09/24/2025 18:27:34,653.0,788.0
Data/IDM/BZ09242025_Cu02_45cm_IDM.Spe,61CU,282.956,87471.84057324185,409.8135551874316,0.122,0.0061,0.0007397989000803437,1.2673983687059999e-05,1169520366.6904922,62181497.71522844,1484162.9018914874,78910.53009546756,1.7903617495489046,09/24/2025 18:27:34,653.0,788.0
Data/IDM/BZ09242025_Cu02_45cm_IDM.Spe,61CU,373.05,10733.994683195002,345.6278876453554,0.021,0.004,0.0005681749809678339,8.13052090758217e-06,1085607940.5084124,210551731.98313245,1377675.0514066147,267197.6294202189,6.764172481465272,09/24/2025 18:27:34,653.0,788.0
Data/IDM/BZ09242025_Cu02_45cm_IDM.Spe,62ZN,394.03,810.8724432510242,121.5817222062813,0.022400000000000003,0.0017000000000000001,0.0005398603469738014,7.965737209616001e-06,80916321.25497605,13943106.03361584,102685.68687179702,17694.296996974415,1.8480973044850506,09/24/2025 18:27:34,653.0,788.0
Data/IDM/BZ09242025_Cu02_45cm_IDM.Spe,56NI,480.44,8.27618086707578,40.8463159170601,0.365,0.008,0.00044988528279482187,7.3947517047746125e-06,60820.27208639695,300920.952920214,77.18308640405705,381.8793818784441,0.7268936089026572,09/24/2025 18:27:34,653.0,788.0
Data/IDM/BZ09242025_Cu02_45cm_IDM.Spe,61CU,529.169,2269.8515103963127,61.8512900302233,0.0038,0.0007000000000000001,0.00041210017609426936,6.914180357745817e-06,1749138048.0220776,329089455.1483471,2219718.335053398,417626.21211719175,1.0241925033045314,09/24/2025 18:27:34,653.0,788.0
Data/IDM/BZ09242025_Cu02_45cm_IDM.Spe,62ZN,548.35,4003.9794014403033,135.83982553153749,0.153,0.013999999999999999,0.0003990270766942617,6.699786347380255e-06,79142738.46262203,7936206.083660067,100434.9472875914,10071.32751733511,3.679844322258177,09/24/2025 18:27:34,653.0,788.0
Data/IDM/BZ09242025_Cu02_45cm_IDM.Spe,61CU,588.605,3920.575256676626,67.06082649498957,0.0117,0.0021,0.0003742169792504386,6.22257633679109e-06,1080571429.2150347,196413845.58286607,1371283.5396129882,249256.14921683513,0.9256159410657748,09/24/2025 18:27:34,653.0,788.0
Data/IDM/BZ09242025_Cu02_45cm_IDM.Spe,62ZN,596.56,6044.86855174576,79.38025271831091,0.26,0.013000000000000001,0.0003696833253360617,6.125724711156975e-06,75892120.49439347,4233968.399092383,96309.7975817176,5373.056344025867,0.9256159410657748,09/24/2025 18:27:34,653.0,788.0
