filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,56NI,158.38,1358.6232540813662,127.53502040659289,0.988,0.01,0.0008817565097415235,7.015094121070761e-05,1996063.68643299,252324.15892759716,3332.3266885358767,421.2423354383926,0.9049566008308327,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,62ZN,243.36,4656.5036399940545,139.3806189995203,0.0252,0.0023,0.000636125074982164,1.0425242085679373e-05,371790133.3977139,36634966.76487185,620684.6968242303,61160.21162749892,1.1564653921084647,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,62ZN,246.95,3372.8283014296458,132.01521465398426,0.019,0.0018,0.0006275929791617311,9.974706999709992e-06,362029137.15735286,38066748.711099364,604389.2106132769,63550.49868297056,1.1564653921084647,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,62ZN,260.43,2521.1823390094987,109.52988151097247,0.013500000000000002,0.0013000000000000002,0.0005974336514763914,9.070304312311247e-06,400093757.8514212,43438245.95627966,667936.1566801689,72517.93982684417,0.7881099237097261,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,61CU,282.956,16961.641094361195,212.64986194501512,0.122,0.0061,0.000552990360284108,8.904734729183953e-06,321789187.53953654,17552820.404618204,537210.6636720143,29303.539907542912,1.5428874652671365,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,61CU,373.05,2401.9586487740526,100.33349999605703,0.021,0.004,0.0004285830142268171,1.0592516304318925e-05,341579852.0960273,67502616.32674104,570250.170444119,112692.18084597836,0.9283363117133291,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,62ZN,394.03,2801.5267116033165,94.33483457833556,0.022400000000000003,0.0017000000000000001,0.000407928489238672,1.0752444908106631e-05,392413266.7854439,34978310.773364656,655113.9679222769,58394.50880361378,0.9997433007268078,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,61CU,529.169,316.6152444629531,38.36033537443391,0.0038,0.0007000000000000001,0.00031400503107275625,9.15202201845658e-06,339619476.1225764,77905908.84124868,566977.4225752528,130059.9479820512,1.1022646431233283,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,62ZN,548.35,14381.489995598738,128.22309983931356,0.153,0.013999999999999999,0.00030431386291168873,8.698430454512775e-06,395340843.9637663,38204951.89148638,660001.4089545347,63781.22185556991,1.1597567262063548,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,61CU,588.605,649.3499751105492,38.786199676979635,0.0117,0.0021,0.00028587605684798635,7.698650542703435e-06,248482697.25947186,48469188.85963426,414829.21078375936,80916.84283745284,1.0639479792136108,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,62ZN,596.56,21907.95175684535,149.57934336133175,0.26,0.013000000000000001,0.000282500226241924,7.4982057006725674e-06,381760154.0914017,21919668.444861613,637329.1387168643,36593.77035870052,1.0639479792136108,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,61CU,656.008,6074.4955605560135,88.40068941046894,0.10800000000000001,0.02,0.0002596255039170055,6.062412938391735e-06,277280980.02403843,52033760.89360044,462906.47750256833,86867.71434657836,1.256141844270065,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,63ZN,669.62,8868.610219956276,79.31923670049252,0.08199999999999999,0.0040999999999999995,0.0002549041636877072,5.760619309812462e-06,543057424.1790556,30736623.411601566,906606.7181620293,51313.22773222298,0.7136340744419226,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,56NI,811.85,38.89272099224924,25.602243638219836,0.86,0.009000000000000001,0.0002141092964050635,3.343898478992234e-06,270343.12013198517,183235.17287654584,451.3240736761021,305.90179111276433,1.699929298152371,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,62CU,875.66,307.8642518619259,25.589048895659932,0.00147,0.0001,0.00019964133784668283,3.047695288520105e-06,1342679710.0050125,164540059.90964767,2241535.409023393,274691.2519359727,1.022648005293009,09/23/2025 19:29:00,468.0,599.0
Data/IDM/AB09232025_Cu09_52cm_IDM.Spe,59CU,878.0,23.872500329641547,13.38607170224131,0.114,0.003,0.0001991458549612332,3.048812838034934e-06,1345868.8904454622,804415.7480834442,2246.859583381406,1342.9311320257832,1.022648005293009,09/23/2025 19:29:00,468.0,599.0
