filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
Data/LEPS/BU09242025_Ta03_40cm_LEPS.Spe,179Wg,30.7,37631.63293262996,2639.9717214907405,0.18,0.009,6.677539175779214e-05,0.0003075278185389,3606839208.637994,16613876775.890926,5288620.540524917,24360523.131804876,115.56369937116244,09/24/2025 16:38:41,592.0,682.0
Data/LEPS/BU09242025_Ta03_40cm_LEPS.Spe,173TAg,37.4,448.8309265323948,156.22299730238822,0.0124,0.0019,6.855303062327198e-05,0.0003334815953098,608270981.0034307,2968149229.4908323,891892.9340226257,4352124.969927907,1.8983634748292624,09/24/2025 16:38:41,592.0,682.0
Data/LEPS/BU09242025_Ta03_40cm_LEPS.Spe,172LUm,52.965,2.06877136464226e-10,2937.4318162287777,0.1097,0.0024,7.007565111322106e-05,0.0002209427277794,3.100283399152582e-05,440206745.49367106,4.5458700867339914e-08,645464.4362077288,885.413514822819,09/24/2025 16:38:41,592.0,682.0
Data/LEPS/BU09242025_Ta03_40cm_LEPS.Spe,172LUm,54.07,789.6302264125654,116982.78054548395,0.19,0.004,6.982087573904448e-05,0.0002061455346547,68572114.19152795,10160894921.269144,100545.62198171254,14898672.905086722,885.413514822819,09/24/2025 16:38:41,592.0,682.0
Data/LEPS/BU09242025_Ta03_40cm_LEPS.Spe,172HFg,54.07,5575.0572964043395,1161786.2603765624,0.63,0.06,6.982087573904448e-05,0.0002061455346547,146011197.18339345,30430332223.349236,214092.6644917793,44619255.459456354,885.413514822819,09/24/2025 16:38:41,592.0,682.0
Data/LEPS/BU09242025_Ta03_40cm_LEPS.Spe,173TAg,54.611,3067.403770232353,463420.6793181584,0.344,0.025,6.967972132076344e-05,0.0001989266730707,147424195.78495523,22276697524.763603,216164.50994861472,32663779.361823466,885.413514822819,09/24/2025 16:38:41,592.0,682.0
Data/LEPS/BU09242025_Ta03_40cm_LEPS.Spe,180TAg,54.611,5935.402746206913,112573.2472523994,0.203,0.008,6.967972132076344e-05,0.0001989266730707,483404198.716126,9271744209.716091,708803.8104342024,13594932.85882125,885.413514822819,09/24/2025 16:38:41,592.0,682.0
Data/LEPS/BU09242025_Ta03_40cm_LEPS.Spe,176TAg,54.611,11871.899333001493,1538238.2230196418,0.264,0.01,6.967972132076344e-05,0.0001989266730707,743485565.6689874,96356573596.23724,1090154.7883709492,141285298.5282071,885.413514822819,09/24/2025 16:38:41,592.0,682.0
Data/LEPS/BU09242025_Ta03_40cm_LEPS.Spe,176TAg,55.79,4761.393498605509,721598.1745136353,0.456,0.016,6.933574260620373e-05,0.0001833680105607,173490112.45997715,26296757905.23713,254384.3291202011,38558296.04873479,885.413514822819,09/24/2025 16:38:41,592.0,682.0
Data/LEPS/BU09242025_Ta03_40cm_LEPS.Spe,173TAg,55.79,314819.4461199754,724698.2948303934,0.59,0.04,6.933574260620373e-05,0.0001833680105607,8865740910.29214,31090428089.39756,12999620.103067651,45587137.96099349,885.413514822819,09/24/2025 16:38:41,592.0,682.0
Data/LEPS/BU09242025_Ta03_40cm_LEPS.Spe,180TAg,55.79,118064.60418054197,295904.2765398582,0.35,0.0139999999999999,6.933574260620373e-05,0.0001833680105607,5604761899.48995,20422586099.99935,8218125.9523313055,29945140.909089956,188.23318906469575,09/24/2025 16:38:41,592.0,682.0
Data/LEPS/BU09242025_Ta03_40cm_LEPS.Spe,177Wg,56.28,157923.12405973734,1076866.2788650617,0.425,0.016,6.917848114169014e-05,0.0001770049633166,6187973455.01738,45068666897.58356,9073274.860729296,66083089.292644516,188.23318906469575,09/24/2025 16:38:41,592.0,682.0
Data/LEPS/BU09242025_Ta03_40cm_LEPS.Spe,178W,56.28,254594.1881570352,1339546.039218647,0.071,0.0139999999999999,6.917848114169014e-05,0.0001770049633166,59714772497.6846,349568722109.5643,87558317.44528534,512564108.66505027,188.23318906469575,09/24/2025 16:38:41,592.0,682.0
