isotope,A0,cov A0,sigma_A0
40Kg,1975.9814502977335,inf,inf
177Wg,8497218.849417955,41827109504.02301,204516.77071580954
177TAg,0.0,0.0,0.0
175TAg,22063.278360931123,21442808.411649927,4630.63801345451
175HFg,0.0,0.0,0.0
176TAg,1708645.967796607,1067587443.535373,32673.956655651193
177TAg,279652.16164942225,534376206.96801555,23116.57861726115
178TAg,1000000.0,0.0,0.0
180TAg,428044.28305768414,4132717130.65479,64286.21260157414
173HFg,2631.336692505864,57021.455135446944,238.7916563354904
173LUg,0.0,0.0,0.0
175HFg,184.3675192491096,760.0822546771725,27.569589309185808
