isotope,A0,cov A0,sigma_A0
177Wg,8557518.747932918,40828452070.6585,202060.51586259622
177TAg,0.0,0.0,0.0
178Wg,9680.088517766588,574065.7060472392,757.6712387620631
178TAg,0.0,0.0,0.0
179Wm1,1000000.0,inf,inf
179TAg,0.0,,
179Wg,0.0,,
181Wg,48428.35436502805,332280604.90342087,18228.565629347275
173TAg,17042.796076551225,1931783.0002129048,1389.885966622048
173HFg,0.0,0.0,0.0
173LUg,0.0,0.0,0.0
175TAg,34960.64730766739,24160407.738456342,4915.323767409054
175HFg,0.0,0.0,0.0
176TAg,1698815.9725281498,1082687292.2776585,32904.21389849116
177TAg,284409.3052466907,573121592.5171589,23939.95807258565
178TAg,2018604291556.9565,7.413630738385203e+24,2722798328629.06
180TAg,259359.47384538548,4992208844.027113,70655.56484826311
172HFg,3341.087133710534,3744096.019579597,1934.9666714389673
172LUm1,0.0,0.0,0.0
172LUg,0.0,0.0,0.0
173HFg,2604.2325628886006,48875.42991034704,221.07788200167613
173LUg,0.0,0.0,0.0
175HFg,253.30148983423126,247.90650148469913,15.745046887345211
180HFm1,12595.100233055933,73175572.02151412,8554.272150306777
176LUm1,19767713.48488324,157117194035948.75,12534639.764905442
179LUg,3216740.116781193,inf,inf
