isotope,A0,cov A0,sigma_A0
40Kg,18.392928915932316,2014.1332732586104,44.8790961724789
177Wg,10918094.31722023,24314385902.47762,155930.70865765223
177TAg,0.0,0.0,0.0
181Wg,2715.407450738798,inf,inf
175TAg,19648.18450980914,16377306.067639126,4046.8884426975656
175HFg,0.0,0.0,0.0
176TAg,6196.924978247922,5399796.634734523,2323.7462500743327
177TAg,337202.285110535,615623938.9037508,24811.770168687093
178TAg,18992152272.76717,1.5864666714570943e+21,39830474155.56454
180TAg,587828.2203796849,10693713180.608934,103410.41137433375
175HFg,166.54294870082288,402.5857450304864,20.064539492111113
