isotope,A0,cov A0,sigma_A0
177Wg,3398590.1504954975,1897785945.1333084,43563.58508127296
177TAg,0.0,0.0,0.0
178Wg,60789.67559914239,10057120.37331856,3171.296323795454
178TAg,0.0,0.0,0.0
179Wg,5441087.670840318,inf,inf
179TAg,0.0,,
179Wm1,26133496.037955806,inf,inf
179TAg,0.0,,
179Wg,0.0,,
181Wg,19306.644511537976,206187105.08879316,14359.216729640693
173TAg,9478.427433783101,6748090.253909223,2597.708654547161
173HFg,0.0,0.0,0.0
173LUg,0.0,0.0,0.0
175TAg,7872.480960548298,6784052.401643398,2604.6213547545444
175HFg,0.0,0.0,0.0
176TAg,7214.319881022561,6297598.759518359,2509.5016954603475
177TAg,133240.73249632388,35852557.24374984,5987.700497164988
178TAg,31699565.1578552,2148436286020558.2,46351227.44890968
180TAg,533076.7676494804,2063494500.8323815,45425.70308572429
172HFg,372.74311819439043,69668.13111539456,263.9472127441291
172LUm1,0.0,0.0,0.0
172LUg,0.0,0.0,0.0
173HFg,1066.6102820768324,inf,inf
173LUg,0.0,,
175HFg,123.91053066462663,179.27097375715613,13.389211095399016
180HFm1,1032.6021715285692,778234.6693998879,882.1760988600223
176LUm1,685300.3171607887,29439009257.81495,171577.9975923922
179LUg,308219.38250599435,18714031366.524315,136799.23744862145
